Input,Asset,Start,End
prenota sala meeting domani dalle 17:45 alle 18:15,sala meeting,2025-01-13T17:45:00,2025-01-13T18:15:00
prenota desk 18 il 28 marzo dalle 15:15 alle 15:45,desk 18,2025-03-28T15:15:00,2025-03-28T15:45:00
prenota auditorium il 31 marzo dalle 09:00 alle 11:45,auditorium,2025-03-31T09:00:00,2025-03-31T11:45:00
prenota ufficio B il 02 aprile dalle 20:15 alle 20:45,ufficio B,2025-04-02T20:15:00,2025-04-02T20:45:00
prenota desk 18 il 16 febbraio dalle 16:15 alle 16:45,desk 18,2025-02-16T16:15:00,2025-02-16T16:45:00
prenota desk 40 il 08 febbraio dalle 20:45 alle 23:00,desk 40,2025-02-08T20:45:00,2025-02-08T23:00:00
prenota sala riunioni il 17 marzo dalle 17:15 alle 21:45,sala riunioni,2025-03-17T17:15:00,2025-03-17T21:45:00
prenota sala riunioni il 07 marzo dalle 19:30 alle 22:00,sala riunioni,2025-03-07T19:30:00,2025-03-07T22:00:00
prenota ufficio B il 11 aprile dalle 10:00 alle 10:45,ufficio B,2025-04-11T10:00:00,2025-04-11T10:45:00
prenota ufficio B il prossimo martedì dalle 18:30 alle 19:45,ufficio B,2025-01-14T18:30:00,2025-01-14T19:45:00
prenota desk 40 il 01 febbraio dalle 11:00 alle 12:15,desk 40,2025-02-01T11:00:00,2025-02-01T12:15:00
prenota desk 40 il 07 febbraio dalle 11:15 alle 13:45,desk 40,2025-02-07T11:15:00,2025-02-07T13:45:00
prenota sala riunioni il 06 aprile dalle 15:15 alle 19:30,sala riunioni,2025-04-06T15:15:00,2025-04-06T19:30:00
prenota sala riunioni il 27 gennaio dalle 19:15 alle 22:00,sala riunioni,2025-01-27T19:15:00,2025-01-27T22:00:00
prenota desk 40 il 19 febbraio dalle 18:45 alle 20:30,desk 40,2025-02-19T18:45:00,2025-02-19T20:30:00
prenota sala riunioni il 01 febbraio dalle 15:45 alle 16:00,sala riunioni,2025-02-01T15:45:00,2025-02-01T16:00:00
prenota sala meeting il prossimo giovedì dalle 16:15 alle 19:30,sala meeting,2025-01-16T16:15:00,2025-01-16T19:30:00
prenota sala riunioni il 01 febbraio dalle 11:00 alle 12:30,sala riunioni,2025-02-01T11:00:00,2025-02-01T12:30:00
prenota sala riunioni il 08 marzo dalle 11:15 alle 14:00,sala riunioni,2025-03-08T11:15:00,2025-03-08T14:00:00
prenota ufficio B il 24 marzo dalle 18:30 alle 21:45,ufficio B,2025-03-24T18:30:00,2025-03-24T21:45:00
prenota desk 40 il 29 marzo dalle 16:15 alle 19:45,desk 40,2025-03-29T16:15:00,2025-03-29T19:45:00
prenota auditorium il 31 marzo dalle 20:45 alle 23:15,auditorium,2025-03-31T20:45:00,2025-03-31T23:15:00
prenota sala meeting il 30 marzo dalle 11:00 alle 12:30,sala meeting,2025-03-30T11:00:00,2025-03-30T12:30:00
prenota sala meeting il 01 marzo dalle 20:45 alle 21:30,sala meeting,2025-03-01T20:45:00,2025-03-01T21:30:00
prenota sala riunioni il 10 aprile dalle 10:00 alle 11:45,sala riunioni,2025-04-10T10:00:00,2025-04-10T11:45:00
prenota desk 18 il 21 marzo dalle 09:45 alle 13:30,desk 18,2025-03-21T09:45:00,2025-03-21T13:30:00
prenota ufficio B il 29 gennaio dalle 08:15 alle 12:30,ufficio B,2025-01-29T08:15:00,2025-01-29T12:30:00
prenota desk 40 il 28 gennaio dalle 11:00 alle 15:45,desk 40,2025-01-28T11:00:00,2025-01-28T15:45:00
prenota ufficio B il 21 gennaio dalle 11:00 alle 13:45,ufficio B,2025-01-21T11:00:00,2025-01-21T13:45:00
prenota ufficio B il 23 gennaio dalle 12:30 alle 15:15,ufficio B,2025-01-23T12:30:00,2025-01-23T15:15:00
prenota auditorium il 03 febbraio dalle 08:45 alle 12:00,auditorium,2025-02-03T08:45:00,2025-02-03T12:00:00
prenota auditorium il 09 febbraio dalle 19:00 alle 23:15,auditorium,2025-02-09T19:00:00,2025-02-09T23:15:00
prenota ufficio B il 09 marzo dalle 09:45 alle 14:00,ufficio B,2025-03-09T09:45:00,2025-03-09T14:00:00
prenota desk 18 il 22 febbraio dalle 15:15 alle 17:45,desk 18,2025-02-22T15:15:00,2025-02-22T17:45:00
prenota sala riunioni il prossimo giovedì dalle 20:00 alle 20:45,sala riunioni,2025-01-16T20:00:00,2025-01-16T20:45:00
prenota desk 18 il prossimo mercoledì dalle 20:00 alle 20:30,desk 18,2025-01-15T20:00:00,2025-01-15T20:30:00
prenota auditorium il 03 aprile dalle 17:00 alle 17:45,auditorium,2025-04-03T17:00:00,2025-04-03T17:45:00
prenota auditorium il 14 marzo dalle 20:00 alle 23:45,auditorium,2025-03-14T20:00:00,2025-03-14T23:45:00
prenota desk 18 il 28 febbraio dalle 08:00 alle 09:30,desk 18,2025-02-28T08:00:00,2025-02-28T09:30:00
prenota sala meeting il 01 marzo dalle 18:00 alle 22:45,sala meeting,2025-03-01T18:00:00,2025-03-01T22:45:00
prenota sala meeting il 18 febbraio dalle 12:15 alle 13:00,sala meeting,2025-02-18T12:15:00,2025-02-18T13:00:00
prenota desk 40 il 30 gennaio dalle 17:45 alle 20:15,desk 40,2025-01-30T17:45:00,2025-01-30T20:15:00
prenota ufficio B il 21 gennaio dalle 10:15 alle 13:00,ufficio B,2025-01-21T10:15:00,2025-01-21T13:00:00
prenota ufficio B il prossimo venerdì dalle 13:45 alle 17:00,ufficio B,2025-01-17T13:45:00,2025-01-17T17:00:00
prenota ufficio B il 08 marzo dalle 15:00 alle 15:45,ufficio B,2025-03-08T15:00:00,2025-03-08T15:45:00
prenota sala riunioni oggi dalle 18:30 alle 20:00,sala riunioni,2025-01-12T18:30:00,2025-01-12T20:00:00
prenota sala meeting il 03 aprile dalle 13:00 alle 15:45,sala meeting,2025-04-03T13:00:00,2025-04-03T15:45:00
prenota ufficio B il 16 febbraio dalle 16:15 alle 19:45,ufficio B,2025-02-16T16:15:00,2025-02-16T19:45:00
prenota ufficio B il 27 gennaio dalle 11:45 alle 13:15,ufficio B,2025-01-27T11:45:00,2025-01-27T13:15:00
prenota ufficio B il 10 febbraio dalle 13:30 alle 14:00,ufficio B,2025-02-10T13:30:00,2025-02-10T14:00:00
prenota sala meeting il 02 febbraio dalle 20:45 alle 21:30,sala meeting,2025-02-02T20:45:00,2025-02-02T21:30:00
prenota desk 18 il prossimo venerdì dalle 18:45 alle 19:15,desk 18,2025-01-17T18:45:00,2025-01-17T19:15:00
prenota auditorium il 11 febbraio dalle 14:45 alle 19:15,auditorium,2025-02-11T14:45:00,2025-02-11T19:15:00
prenota desk 40 il prossimo martedì dalle 20:15 alle 21:30,desk 40,2025-01-14T20:15:00,2025-01-14T21:30:00
prenota sala riunioni il 15 febbraio dalle 20:00 alle 20:30,sala riunioni,2025-02-15T20:00:00,2025-02-15T20:30:00
prenota sala meeting il 20 marzo dalle 09:00 alle 11:45,sala meeting,2025-03-20T09:00:00,2025-03-20T11:45:00
prenota desk 18 il 14 febbraio dalle 18:15 alle 22:45,desk 18,2025-02-14T18:15:00,2025-02-14T22:45:00
prenota ufficio A il 12 febbraio dalle 16:15 alle 20:00,ufficio A,2025-02-12T16:15:00,2025-02-12T20:00:00
prenota desk 40 il 05 febbraio dalle 16:00 alle 19:30,desk 40,2025-02-05T16:00:00,2025-02-05T19:30:00
prenota auditorium il 31 gennaio dalle 18:00 alle 19:45,auditorium,2025-01-31T18:00:00,2025-01-31T19:45:00
prenota ufficio A il 01 aprile dalle 18:30 alle 20:15,ufficio A,2025-04-01T18:30:00,2025-04-01T20:15:00
prenota ufficio B il 04 aprile dalle 18:30 alle 22:00,ufficio B,2025-04-04T18:30:00,2025-04-04T22:00:00
prenota auditorium domani dalle 11:45 alle 13:15,auditorium,2025-01-14T11:45:00,2025-01-14T13:15:00
prenota desk 18 il 20 marzo dalle 14:15 alle 14:45,desk 18,2025-03-20T14:15:00,2025-03-20T14:45:00
prenota desk 40 il 13 febbraio dalle 09:45 alle 10:15,desk 40,2025-02-13T09:45:00,2025-02-13T10:15:00
prenota sala meeting il 02 aprile dalle 14:15 alle 16:45,sala meeting,2025-04-02T14:15:00,2025-04-02T16:45:00
prenota desk 40 il 18 febbraio dalle 08:15 alle 11:30,desk 40,2025-02-18T08:15:00,2025-02-18T11:30:00
prenota desk 18 il 08 aprile dalle 13:30 alle 18:15,desk 18,2025-04-08T13:30:00,2025-04-08T18:15:00
prenota auditorium il 18 febbraio dalle 11:00 alle 11:30,auditorium,2025-02-18T11:00:00,2025-02-18T11:30:00
prenota ufficio A il 20 febbraio dalle 14:30 alle 17:15,ufficio A,2025-02-20T14:30:00,2025-02-20T17:15:00
prenota ufficio B il 20 marzo dalle 16:00 alle 17:45,ufficio B,2025-03-20T16:00:00,2025-03-20T17:45:00
prenota sala riunioni il 28 febbraio dalle 11:15 alle 13:45,sala riunioni,2025-02-28T11:15:00,2025-02-28T13:45:00
prenota desk 18 il 29 gennaio dalle 15:00 alle 17:15,desk 18,2025-01-29T15:00:00,2025-01-29T17:15:00
prenota sala meeting il 09 aprile dalle 18:00 alle 20:15,sala meeting,2025-04-09T18:00:00,2025-04-09T20:15:00
prenota auditorium il 08 febbraio dalle 11:30 alle 13:15,auditorium,2025-02-08T11:30:00,2025-02-08T13:15:00
prenota sala meeting il 28 marzo dalle 13:00 alle 16:45,sala meeting,2025-03-28T13:00:00,2025-03-28T16:45:00
prenota auditorium il 30 gennaio dalle 20:00 alle 20:15,auditorium,2025-01-30T20:00:00,2025-01-30T20:15:00
prenota desk 18 il 29 marzo dalle 15:45 alle 16:30,desk 18,2025-03-29T15:45:00,2025-03-29T16:30:00
prenota sala riunioni il 30 marzo dalle 11:15 alle 15:30,sala riunioni,2025-03-30T11:15:00,2025-03-30T15:30:00
prenota desk 18 il 08 aprile dalle 11:45 alle 13:00,desk 18,2025-04-08T11:45:00,2025-04-08T13:00:00
prenota ufficio A il 04 aprile dalle 13:15 alle 13:45,ufficio A,2025-04-04T13:15:00,2025-04-04T13:45:00
prenota desk 40 il prossimo giovedì dalle 19:00 alle 19:45,desk 40,2025-01-16T19:00:00,2025-01-16T19:45:00
prenota desk 40 il 17 marzo dalle 15:30 alle 18:45,desk 40,2025-03-17T15:30:00,2025-03-17T18:45:00
prenota ufficio A il 17 marzo dalle 14:00 alle 14:15,ufficio A,2025-03-17T14:00:00,2025-03-17T14:15:00
prenota auditorium il prossimo mercoledì dalle 20:00 alle 00:15,auditorium,2025-01-15T20:00:00,2025-01-16T00:15:00
prenota sala meeting il 06 marzo dalle 09:15 alle 14:00,sala meeting,2025-03-06T09:15:00,2025-03-06T14:00:00
prenota sala riunioni il 12 febbraio dalle 19:45 alle 22:15,sala riunioni,2025-02-12T19:45:00,2025-02-12T22:15:00
prenota desk 18 il 11 aprile dalle 15:30 alle 18:15,desk 18,2025-04-11T15:30:00,2025-04-11T18:15:00
prenota sala riunioni il 06 marzo dalle 08:15 alle 11:45,sala riunioni,2025-03-06T08:15:00,2025-03-06T11:45:00
prenota ufficio B il 25 febbraio dalle 10:00 alle 10:30,ufficio B,2025-02-25T10:00:00,2025-02-25T10:30:00
prenota ufficio B il 21 gennaio dalle 20:00 alle 00:45,ufficio B,2025-01-21T20:00:00,2025-01-22T00:45:00
prenota desk 40 il 26 marzo dalle 12:00 alle 16:30,desk 40,2025-03-26T12:00:00,2025-03-26T16:30:00
prenota auditorium il 10 febbraio dalle 14:45 alle 17:00,auditorium,2025-02-10T14:45:00,2025-02-10T17:00:00
prenota ufficio B il 29 gennaio dalle 20:45 alle 22:00,ufficio B,2025-01-29T20:45:00,2025-01-29T22:00:00
prenota desk 40 il 01 febbraio dalle 11:15 alle 11:30,desk 40,2025-02-01T11:15:00,2025-02-01T11:30:00
prenota ufficio A il 16 febbraio dalle 13:30 alle 16:45,ufficio A,2025-02-16T13:30:00,2025-02-16T16:45:00
prenota sala riunioni il 13 febbraio dalle 08:30 alle 10:15,sala riunioni,2025-02-13T08:30:00,2025-02-13T10:15:00
prenota ufficio B il 05 marzo dalle 19:00 alle 21:45,ufficio B,2025-03-05T19:00:00,2025-03-05T21:45:00
prenota sala riunioni il 24 febbraio dalle 11:45 alle 15:15,sala riunioni,2025-02-24T11:45:00,2025-02-24T15:15:00
prenota ufficio A il prossimo venerdì dalle 16:00 alle 16:45,ufficio A,2025-01-17T16:00:00,2025-01-17T16:45:00
prenota auditorium il 07 marzo dalle 20:00 alle 20:15,auditorium,2025-03-07T20:00:00,2025-03-07T20:15:00
prenota desk 40 il prossimo domenica dalle 16:15 alle 18:45,desk 40,2025-01-19T16:15:00,2025-01-19T18:45:00
prenota ufficio A il 30 marzo dalle 09:00 alle 12:15,ufficio A,2025-03-30T09:00:00,2025-03-30T12:15:00
prenota desk 18 il 11 marzo dalle 09:30 alle 10:45,desk 18,2025-03-11T09:30:00,2025-03-11T10:45:00
prenota auditorium il 08 febbraio dalle 12:30 alle 14:45,auditorium,2025-02-08T12:30:00,2025-02-08T14:45:00
prenota desk 40 il 08 marzo dalle 16:15 alle 20:00,desk 40,2025-03-08T16:15:00,2025-03-08T20:00:00
prenota sala riunioni il 15 marzo dalle 18:45 alle 22:30,sala riunioni,2025-03-15T18:45:00,2025-03-15T22:30:00
prenota desk 18 il 30 gennaio dalle 17:15 alle 21:45,desk 18,2025-01-30T17:15:00,2025-01-30T21:45:00
prenota sala meeting il prossimo venerdì dalle 09:15 alle 12:00,sala meeting,2025-01-17T09:15:00,2025-01-17T12:00:00
prenota sala riunioni il 20 marzo dalle 15:15 alle 17:45,sala riunioni,2025-03-20T15:15:00,2025-03-20T17:45:00
prenota auditorium il 14 marzo dalle 18:15 alle 21:30,auditorium,2025-03-14T18:15:00,2025-03-14T21:30:00
prenota auditorium il 10 febbraio dalle 18:30 alle 23:15,auditorium,2025-02-10T18:30:00,2025-02-10T23:15:00
prenota sala riunioni il prossimo sabato dalle 09:30 alle 13:15,sala riunioni,2025-01-18T09:30:00,2025-01-18T13:15:00
prenota desk 18 il prossimo martedì dalle 17:00 alle 21:30,desk 18,2025-01-14T17:00:00,2025-01-14T21:30:00
prenota ufficio B il 27 marzo dalle 19:00 alle 21:30,ufficio B,2025-03-27T19:00:00,2025-03-27T21:30:00
prenota ufficio B il 04 febbraio dalle 08:45 alle 11:30,ufficio B,2025-02-04T08:45:00,2025-02-04T11:30:00
prenota desk 40 il 02 febbraio dalle 14:45 alle 19:30,desk 40,2025-02-02T14:45:00,2025-02-02T19:30:00
prenota desk 40 il 01 marzo dalle 20:30 alle 01:15,desk 40,2025-03-01T20:30:00,2025-03-02T01:15:00
prenota ufficio B il 29 marzo dalle 19:45 alle 20:30,ufficio B,2025-03-29T19:45:00,2025-03-29T20:30:00
prenota sala meeting il 30 gennaio dalle 16:30 alle 21:00,sala meeting,2025-01-30T16:30:00,2025-01-30T21:00:00
prenota desk 18 il 25 marzo dalle 11:15 alle 14:00,desk 18,2025-03-25T11:15:00,2025-03-25T14:00:00
prenota sala riunioni il 18 febbraio dalle 08:30 alle 13:15,sala riunioni,2025-02-18T08:30:00,2025-02-18T13:15:00
prenota desk 40 il 05 febbraio dalle 10:15 alle 10:30,desk 40,2025-02-05T10:15:00,2025-02-05T10:30:00
prenota desk 40 il 09 febbraio dalle 12:15 alle 15:45,desk 40,2025-02-09T12:15:00,2025-02-09T15:45:00
prenota ufficio B il 24 marzo dalle 08:45 alle 13:30,ufficio B,2025-03-24T08:45:00,2025-03-24T13:30:00
prenota sala riunioni il 24 marzo dalle 15:15 alle 19:00,sala riunioni,2025-03-24T15:15:00,2025-03-24T19:00:00
prenota sala riunioni il 11 marzo dalle 20:45 alle 21:30,sala riunioni,2025-03-11T20:45:00,2025-03-11T21:30:00
prenota ufficio A il 03 febbraio dalle 19:15 alle 22:00,ufficio A,2025-02-03T19:15:00,2025-02-03T22:00:00
prenota desk 18 il 10 febbraio dalle 16:15 alle 19:00,desk 18,2025-02-10T16:15:00,2025-02-10T19:00:00
prenota desk 18 il 30 marzo dalle 13:15 alle 17:30,desk 18,2025-03-30T13:15:00,2025-03-30T17:30:00
prenota desk 18 il 24 marzo dalle 20:00 alle 22:15,desk 18,2025-03-24T20:00:00,2025-03-24T22:15:00
prenota sala meeting il 05 marzo dalle 18:00 alle 19:45,sala meeting,2025-03-05T18:00:00,2025-03-05T19:45:00
prenota ufficio B il 31 marzo dalle 14:30 alle 15:15,ufficio B,2025-03-31T14:30:00,2025-03-31T15:15:00
prenota desk 40 il 30 gennaio dalle 14:30 alle 19:15,desk 40,2025-01-30T14:30:00,2025-01-30T19:15:00
prenota auditorium il 08 marzo dalle 18:30 alle 19:15,auditorium,2025-03-08T18:30:00,2025-03-08T19:15:00
prenota ufficio A il 26 marzo dalle 14:30 alle 18:15,ufficio A,2025-03-26T14:30:00,2025-03-26T18:15:00
prenota sala riunioni il 08 febbraio dalle 08:45 alle 12:00,sala riunioni,2025-02-08T08:45:00,2025-02-08T12:00:00
prenota desk 18 il 09 aprile dalle 10:15 alle 14:45,desk 18,2025-04-09T10:15:00,2025-04-09T14:45:00
prenota ufficio B il 24 febbraio dalle 20:00 alle 22:15,ufficio B,2025-02-24T20:00:00,2025-02-24T22:15:00
prenota desk 40 il 15 febbraio dalle 14:15 alle 16:00,desk 40,2025-02-15T14:15:00,2025-02-15T16:00:00
prenota desk 40 il 20 febbraio dalle 16:30 alle 16:45,desk 40,2025-02-20T16:30:00,2025-02-20T16:45:00
prenota desk 40 il 02 febbraio dalle 15:15 alle 15:30,desk 40,2025-02-02T15:15:00,2025-02-02T15:30:00
prenota desk 18 il 18 marzo dalle 14:45 alle 18:00,desk 18,2025-03-18T14:45:00,2025-03-18T18:00:00
prenota sala riunioni il 26 gennaio dalle 20:45 alle 01:00,sala riunioni,2025-01-26T20:45:00,2025-01-27T01:00:00
prenota sala riunioni il 22 gennaio dalle 18:15 alle 22:45,sala riunioni,2025-01-22T18:15:00,2025-01-22T22:45:00
prenota desk 40 il prossimo mercoledì dalle 08:00 alle 11:45,desk 40,2025-01-15T08:00:00,2025-01-15T11:45:00
prenota sala riunioni il 31 marzo dalle 18:30 alle 19:00,sala riunioni,2025-03-31T18:30:00,2025-03-31T19:00:00
prenota desk 18 il 30 marzo dalle 09:30 alle 10:00,desk 18,2025-03-30T09:30:00,2025-03-30T10:00:00
prenota ufficio A il 03 febbraio dalle 18:15 alle 22:45,ufficio A,2025-02-03T18:15:00,2025-02-03T22:45:00
prenota desk 18 il 05 marzo dalle 18:15 alle 19:00,desk 18,2025-03-05T18:15:00,2025-03-05T19:00:00
prenota sala meeting il 09 febbraio dalle 18:30 alle 20:45,sala meeting,2025-02-09T18:30:00,2025-02-09T20:45:00
prenota ufficio A il 09 marzo dalle 15:30 alle 18:45,ufficio A,2025-03-09T15:30:00,2025-03-09T18:45:00
prenota sala riunioni il 10 marzo dalle 10:45 alle 14:30,sala riunioni,2025-03-10T10:45:00,2025-03-10T14:30:00
prenota auditorium il 29 marzo dalle 10:30 alle 11:15,auditorium,2025-03-29T10:30:00,2025-03-29T11:15:00
prenota desk 40 il 23 gennaio dalle 19:45 alle 23:15,desk 40,2025-01-23T19:45:00,2025-01-23T23:15:00
prenota sala riunioni il 01 febbraio dalle 17:00 alle 19:15,sala riunioni,2025-02-01T17:00:00,2025-02-01T19:15:00
prenota ufficio A il 20 marzo dalle 18:30 alle 18:45,ufficio A,2025-03-20T18:30:00,2025-03-20T18:45:00
prenota auditorium il 06 febbraio dalle 15:15 alle 15:30,auditorium,2025-02-06T15:15:00,2025-02-06T15:30:00
prenota sala meeting il 26 febbraio dalle 19:15 alle 20:45,sala meeting,2025-02-26T19:15:00,2025-02-26T20:45:00
prenota ufficio A il 25 gennaio dalle 15:00 alle 18:15,ufficio A,2025-01-25T15:00:00,2025-01-25T18:15:00
prenota auditorium il 02 febbraio dalle 18:00 alle 18:45,auditorium,2025-02-02T18:00:00,2025-02-02T18:45:00
prenota auditorium oggi dalle 14:00 alle 15:30,auditorium,2025-01-12T14:00:00,2025-01-12T15:30:00
prenota auditorium il 18 marzo dalle 18:30 alle 20:00,auditorium,2025-03-18T18:30:00,2025-03-18T20:00:00
prenota ufficio A il 22 marzo dalle 17:30 alle 20:45,ufficio A,2025-03-22T17:30:00,2025-03-22T20:45:00
prenota auditorium il 08 febbraio dalle 15:00 alle 19:30,auditorium,2025-02-08T15:00:00,2025-02-08T19:30:00
prenota sala meeting il 14 febbraio dalle 17:00 alle 18:45,sala meeting,2025-02-14T17:00:00,2025-02-14T18:45:00
prenota sala meeting il prossimo sabato dalle 10:45 alle 13:30,sala meeting,2025-01-18T10:45:00,2025-01-18T13:30:00
prenota sala riunioni il 24 gennaio dalle 14:30 alle 16:45,sala riunioni,2025-01-24T14:30:00,2025-01-24T16:45:00
prenota auditorium il 10 marzo dalle 11:30 alle 12:00,auditorium,2025-03-10T11:30:00,2025-03-10T12:00:00
prenota ufficio A il 21 marzo dalle 09:15 alle 13:00,ufficio A,2025-03-21T09:15:00,2025-03-21T13:00:00
prenota desk 40 il 16 marzo dalle 18:15 alle 19:30,desk 40,2025-03-16T18:15:00,2025-03-16T19:30:00
prenota sala riunioni il 01 febbraio dalle 18:00 alle 21:45,sala riunioni,2025-02-01T18:00:00,2025-02-01T21:45:00
prenota ufficio B il 04 febbraio dalle 09:15 alle 12:00,ufficio B,2025-02-04T09:15:00,2025-02-04T12:00:00
prenota ufficio A il 02 febbraio dalle 17:30 alle 21:15,ufficio A,2025-02-02T17:30:00,2025-02-02T21:15:00
prenota desk 18 il 30 marzo dalle 15:15 alle 18:30,desk 18,2025-03-30T15:15:00,2025-03-30T18:30:00
prenota desk 40 il 22 marzo dalle 11:00 alle 15:15,desk 40,2025-03-22T11:00:00,2025-03-22T15:15:00
prenota ufficio B il 09 aprile dalle 13:45 alle 14:15,ufficio B,2025-04-09T13:45:00,2025-04-09T14:15:00
prenota auditorium il 26 marzo dalle 20:45 alle 21:15,auditorium,2025-03-26T20:45:00,2025-03-26T21:15:00
prenota desk 40 il 11 aprile dalle 17:45 alle 21:30,desk 40,2025-04-11T17:45:00,2025-04-11T21:30:00
prenota sala riunioni il 11 marzo dalle 15:00 alle 18:30,sala riunioni,2025-03-11T15:00:00,2025-03-11T18:30:00
prenota auditorium il 04 marzo dalle 16:15 alle 16:45,auditorium,2025-03-04T16:15:00,2025-03-04T16:45:00
prenota desk 40 oggi dalle 14:15 alle 15:00,desk 40,2025-01-12T14:15:00,2025-01-12T15:00:00
prenota desk 40 il 02 febbraio dalle 10:15 alle 12:45,desk 40,2025-02-02T10:15:00,2025-02-02T12:45:00
prenota desk 18 il 01 febbraio dalle 09:45 alle 12:00,desk 18,2025-02-01T09:45:00,2025-02-01T12:00:00
prenota desk 40 il 23 febbraio dalle 16:45 alle 17:30,desk 40,2025-02-23T16:45:00,2025-02-23T17:30:00
prenota sala meeting il 04 marzo dalle 17:15 alle 18:00,sala meeting,2025-03-04T17:15:00,2025-03-04T18:00:00
prenota desk 18 il 03 febbraio dalle 09:15 alle 12:00,desk 18,2025-02-03T09:15:00,2025-02-03T12:00:00
prenota ufficio A il 11 marzo dalle 20:00 alle 00:45,ufficio A,2025-03-11T20:00:00,2025-03-12T00:45:00
prenota ufficio B il 09 aprile dalle 12:15 alle 16:00,ufficio B,2025-04-09T12:15:00,2025-04-09T16:00:00
prenota ufficio B il 22 marzo dalle 12:00 alle 13:15,ufficio B,2025-03-22T12:00:00,2025-03-22T13:15:00
prenota sala riunioni il 23 febbraio dalle 20:00 alle 00:45,sala riunioni,2025-02-23T20:00:00,2025-02-24T00:45:00
prenota desk 18 il 10 febbraio dalle 18:45 alle 23:30,desk 18,2025-02-10T18:45:00,2025-02-10T23:30:00
prenota desk 18 il 13 febbraio dalle 16:30 alle 18:00,desk 18,2025-02-13T16:30:00,2025-02-13T18:00:00
prenota ufficio B il 24 febbraio dalle 19:00 alle 19:30,ufficio B,2025-02-24T19:00:00,2025-02-24T19:30:00
prenota sala meeting il 10 marzo dalle 18:45 alle 19:30,sala meeting,2025-03-10T18:45:00,2025-03-10T19:30:00
prenota desk 18 il 09 marzo dalle 09:30 alle 10:45,desk 18,2025-03-09T09:30:00,2025-03-09T10:45:00
prenota ufficio B il 04 marzo dalle 15:45 alle 19:00,ufficio B,2025-03-04T15:45:00,2025-03-04T19:00:00
prenota ufficio B il 06 aprile dalle 10:00 alle 14:30,ufficio B,2025-04-06T10:00:00,2025-04-06T14:30:00
prenota sala meeting il 01 marzo dalle 20:00 alle 00:15,sala meeting,2025-03-01T20:00:00,2025-03-02T00:15:00
prenota desk 18 il 02 aprile dalle 18:45 alle 22:30,desk 18,2025-04-02T18:45:00,2025-04-02T22:30:00
prenota ufficio B il 16 marzo dalle 14:15 alle 19:00,ufficio B,2025-03-16T14:15:00,2025-03-16T19:00:00
prenota ufficio A il 17 marzo dalle 15:15 alle 16:45,ufficio A,2025-03-17T15:15:00,2025-03-17T16:45:00
prenota ufficio B il 26 marzo dalle 11:45 alle 12:30,ufficio B,2025-03-26T11:45:00,2025-03-26T12:30:00
prenota ufficio B il 21 febbraio dalle 18:00 alle 21:45,ufficio B,2025-02-21T18:00:00,2025-02-21T21:45:00
prenota auditorium il 09 aprile dalle 18:15 alle 20:30,auditorium,2025-04-09T18:15:00,2025-04-09T20:30:00
prenota desk 18 il 15 febbraio dalle 08:30 alle 12:00,desk 18,2025-02-15T08:30:00,2025-02-15T12:00:00
prenota desk 18 il 01 aprile dalle 13:45 alle 18:00,desk 18,2025-04-01T13:45:00,2025-04-01T18:00:00
prenota sala riunioni il 08 aprile dalle 09:15 alle 12:00,sala riunioni,2025-04-08T09:15:00,2025-04-08T12:00:00
prenota auditorium il 24 febbraio dalle 13:30 alle 15:45,auditorium,2025-02-24T13:30:00,2025-02-24T15:45:00
prenota ufficio B il 03 marzo dalle 15:45 alle 17:00,ufficio B,2025-03-03T15:45:00,2025-03-03T17:00:00
prenota sala meeting il 31 marzo dalle 12:15 alle 14:00,sala meeting,2025-03-31T12:15:00,2025-03-31T14:00:00
prenota auditorium il 09 aprile dalle 16:30 alle 19:45,auditorium,2025-04-09T16:30:00,2025-04-09T19:45:00
prenota desk 40 il 05 febbraio dalle 16:00 alle 18:30,desk 40,2025-02-05T16:00:00,2025-02-05T18:30:00
prenota auditorium il 14 febbraio dalle 09:30 alle 11:15,auditorium,2025-02-14T09:30:00,2025-02-14T11:15:00
prenota desk 40 il 24 febbraio dalle 19:45 alle 21:15,desk 40,2025-02-24T19:45:00,2025-02-24T21:15:00
prenota ufficio A il 02 febbraio dalle 17:15 alle 21:00,ufficio A,2025-02-02T17:15:00,2025-02-02T21:00:00
prenota auditorium il 10 aprile dalle 11:30 alle 16:15,auditorium,2025-04-10T11:30:00,2025-04-10T16:15:00
prenota desk 40 il 09 aprile dalle 13:00 alle 14:45,desk 40,2025-04-09T13:00:00,2025-04-09T14:45:00
prenota sala riunioni il 24 marzo dalle 19:45 alle 22:15,sala riunioni,2025-03-24T19:45:00,2025-03-24T22:15:00
prenota sala riunioni il 04 aprile dalle 15:30 alle 19:15,sala riunioni,2025-04-04T15:30:00,2025-04-04T19:15:00
prenota sala meeting il prossimo martedì dalle 17:30 alle 21:15,sala meeting,2025-01-14T17:30:00,2025-01-14T21:15:00
prenota sala meeting il 14 febbraio dalle 11:00 alle 12:30,sala meeting,2025-02-14T11:00:00,2025-02-14T12:30:00
prenota desk 18 il 01 aprile dalle 09:00 alle 09:30,desk 18,2025-04-01T09:00:00,2025-04-01T09:30:00
prenota ufficio B il 14 marzo dalle 10:00 alle 11:45,ufficio B,2025-03-14T10:00:00,2025-03-14T11:45:00
prenota desk 40 il 12 aprile dalle 13:15 alle 15:30,desk 40,2025-04-12T13:15:00,2025-04-12T15:30:00
